,ReportDate,Allegany,AnneArundel,Baltimore,BaltimoreCity,Calvert,Caroline,Carroll,Cecil,Charles,Dorchester,Fredrick,Garrett,Harford,Howard,Kent,Montgomery,PrinceGeorges,QueenAnnes,Somerset,StMarys,Talbot,Washington,Wicomico,Worcester,AlleganyDailyCases,AlleganyDailyCases7Day,AlleganyDaily100K,AlleganyDailyCases100k7D,AADailyCases,AA7Day,AADaily100k3,AA100k7D-2020Census,BaltimoreDailyCases,Baltimore7Day,BaltimoreDaily100k,Baltimore7D100k,BaltCityDailyCases,BaltCity7Day,BaltCityeDaily100k,BaltCity7D100k,CalvertDailyCase,Calvert7Day,CalverteDaily100k,Calvert7D100k,CarolineDailyCases,Caroline7Day,CarolineDaily100k,Caroline7D100k,CarrollDaily,Carroll7Day,CarrollDaily100k,Carroll7D100k,CecilDaily,Cecil7Day,CecilDaily100k,Cecil7D100k,CharlesDaily,Charles7Day,CharlesDaily100K,Charles7D100k,DorchesterDaily,Dorchester7Day,DorchesterDaily100K,Dorchester7D100k,FrederickDaily,Frederick7Day,FrederrickDaily100K,Frederick7D100k,GarrettDaily,Garrett7Day,GarrettDaily100k,Garrett7D100k,HarfordDaily,Harford7Day,HarfordDaily100k,Harford7D100k,HowardDaily,Howard7Day,HowardDaily100k,Howard7D100k,KentDaily,Kent7Day,KentDaily100k,Kent7D100k,MontgomeryDaily,Montgomery7Day,MontgomeryDaily100k,Montgomery7D100k,PGDaily,PG7Day,PGDaily100k,PG7D100k,QADaily,QA7Day,QADaily100k,QA7D100k,StMarysDaily,StMarys7Day,StMarysDaily100k,StMarys7D100k,SomersetDaily,Somerset7Day,SomersetDaily100k,Somerset7D100k,TalbotDaily,Talbot7Day,TalbotDaily100k,Talbot7D100k,WashingtonDaily,Washington7Day,WashingtonDaily100k,Washington7D100k,WicomicoDaily,Wicomico7Day,WicomicoDaily100k,Wicomico7D100k,WorcesterDaily,Worcester7Day,WorcesterDaily100k,Worcester7D100k,Western,southern,central,capital,Eastern,I95,WesternDaily,Western7Day,WesternDaily100k,Western7D100k,SouthernDaily,Southern7Day,SouthernDaily100k,Southern7D100k,CentralDaily,Central7Day,CentralDaily100k,Central7D100k,CapitalDaily,Capital7Day,CapitalDaily100k,Capital7D100k,EasternDaily,Eastern7Day,EasternDaily100k,Eastern7D100k,I95Daily,I957Day,I95Daily100k,I957D100k
450,2021-05-28 10:00:00,6995,43730,65557,52797,4215,2340,9473,6293,10845,2825,19752,2031,16546,19195,1348,70789,84956,2996,2608,6016,2157,14567,7670,3642,4.0,4.571428571428571,5.87319766246733,6.712225899962663,30.0,20.0,5.099777139738993,3.3998514264926625,44.0,47.42857142857143,5.148999163287636,5.550219877310049,12.0,40.714285714285715,2.0488024749533897,6.951294111449002,1.0,2.2857142857142856,1.07778364571096,2.4635054759107655,0.0,2.0,0.0,6.007268795242242,1.0,8.285714285714286,0.5783991069517789,4.792449743314739,8.0,4.857142857142857,7.712701855868884,4.682711841063251,14.0,12.571428571428571,8.40250394617596,7.54510558432127,0.0,2.142857142857143,0.0,6.587123490999793,9.0,6.857142857142857,3.3122697512485417,2.5236340961893653,1.0,1.0,3.471498993265292,3.471498993265292,9.0,9.571428571428571,3.449280250187794,3.6682821708346376,7.0,6.857142857142857,2.1064224821480693,2.0634342682266804,1.0,0.5714285714285714,5.2088759245754765,2.976500528328848,20.0,20.571428571428573,1.8831310065994327,2.0634342682266804,46.0,38.142857142857146,4.755991774202053,3.943632930782448,5.0,2.857142857142857,10.025263664434375,5.728722093962504,3.0,2.857142857142857,2.6367367745677948,2.5111778805407567,1.0,2.2857142857142856,4.061738424045491,9.283973540675408,0.0,1.4285714285714286,0.0,3.806884369694155,10.0,9.571428571428571,6.463915193432663,6.186890256571262,10.0,8.285714285714286,9.653627833339769,7.998720204767237,12.0,3.7142857142857144,22.87457110179184,7.080224388649855,23593,17668,207298,175497,35287,245344,15.0,15.142857142857142,5.96144139704392,6.018217029396719,16.0,17.142857142857142,5.6334060981621015,6.035792248030823,103.0,132.85714285714286,4.077901377340884,5.259983746084635,75.0,65.57142857142857,3.259482159550348,2.849718688064019,39.0,28.714285714285715,7.143223462009041,5.259296395105557,126.0,147.57142857142858,4.058742240876688,4.753606275312493
451,2021-05-29 10:00:00,6998,43750,65589,52820,4215,2341,9475,6297,10854,2827,19758,2033,16555,19201,1348,70806,84990,2996,2610,6018,2156,14574,7673,3644,3.0,3.857142857142857,4.404898246850498,5.663440603093497,20.0,19.0,3.3998514264926625,3.2298588551680294,32.0,32.57142857142857,3.74472666420919,3.811596783212925,23.0,27.571428571428573,3.9268714103273306,4.7073675912619555,0.0,1.7142857142857142,0.0,1.847629106933074,1.0,1.5714285714285714,3.0036343976211213,4.719996910547477,2.0,3.857142857142857,1.1567982139035577,2.230967983956861,4.0,5.142857142857143,3.856350927934442,4.958165478772854,9.0,12.428571428571429,5.4016096796845465,7.459365748135801,2.0,1.5714285714285714,6.14798192493314,4.830557226733182,6.0,6.285714285714286,2.208179834165694,2.3133312548402514,2.0,1.0,6.942997986530584,3.471498993265292,9.0,8.142857142857142,3.449280250187794,3.120777369217528,6.0,6.142857142857143,1.8055049846983453,1.8484931986197346,0.0,0.42857142857142855,0.0,2.232375396246637,17.0,18.428571428571427,1.6006613556095177,1.8484931986197346,34.0,34.857142857142854,3.515298267888474,3.6039192326251586,0.0,2.4285714285714284,0.0,4.869413779868128,2.0,2.4285714285714284,1.75782451637853,2.134501198459643,2.0,1.4285714285714286,8.123476848090982,5.8024834629221305,-1.0,0.5714285714285714,-2.664819058785908,1.5227537478776618,7.0,8.857142857142858,4.524740635402863,5.725182028468929,3.0,7.285714285714286,2.8960883500019308,7.03335742143326,2.0,3.857142857142857,3.812428516965307,7.352540711290234,23605,17679,207390,175554,35300,245452,12.0,13.714285714285714,4.769153117635136,5.450460705868727,11.0,15.571428571428571,3.872966692486444,5.48251129196133,92.0,97.28571428571429,3.6423973467510806,3.851665517294233,57.0,59.57142857142857,2.4772064412582644,2.5889601152999906,13.0,25.285714285714285,2.381074487336347,4.631320706137729,108.0,114.42857142857143,3.4789219207514472,3.686000606510462
452,2021-05-30 10:00:00,7002,43769,65612,52839,4216,2341,9476,6298,10856,2827,19769,2033,16559,19207,1348,70903,85033,2996,2611,6021,2157,14581,7679,3644,4.0,3.5714285714285716,5.87319766246733,5.24392648434583,19.0,19.857142857142858,3.2298588551680294,3.3755667734462866,23.0,31.0,2.6915222899003552,3.627703955952653,19.0,23.857142857142858,3.2439372520095335,4.073214444252573,1.0,1.2857142857142858,1.07778364571096,1.3857218301998058,0.0,1.1428571428571428,0.0,3.4327250258527093,1.0,3.142857142857143,0.5783991069517789,1.8178257647055902,1.0,5.142857142857143,0.9640877319836105,4.958165478772854,2.0,10.857142857142858,1.2003577065965658,6.516227550095643,0.0,1.0,0.0,3.07399096246657,11.0,7.285714285714286,4.048329695970439,2.6813612272012004,0.0,0.7142857142857143,0.0,2.479642138046638,4.0,7.571428571428571,1.5330134445279084,2.901775448570684,6.0,5.857142857142857,1.8055049846983453,1.762516770776956,0.0,0.2857142857142857,0.0,1.488250264164426,97.0,29.285714285714285,9.133185382007248,1.762516770776956,43.0,34.714285714285715,4.4458183976236585,3.589149071835711,0.0,2.142857142857143,0.0,4.296541570471879,3.0,2.142857142857143,2.6367367745677948,1.8833834104055678,1.0,1.5714285714285714,4.061738424045491,6.382731809214343,1.0,0.7142857142857143,2.664819058785908,1.9034421848470775,7.0,8.285714285714286,4.524740635402863,5.355815445987063,6.0,7.142857142857143,5.7921767000038615,6.8954484523855495,0.0,3.5714285714285716,0.0,6.8079080660094755,23616,17683,207462,175705,35311,245548,11.0,12.571428571428571,4.371723691165542,4.996255647046333,4.0,13.714285714285714,1.4083515245405254,4.828633798424659,72.0,91.28571428571429,2.850571836587802,3.614117864245249,151.0,71.28571428571429,6.562424081228033,3.0980601859345214,11.0,23.285714285714285,2.0147553354384473,4.26500155423983,96.0,108.14285714285714,3.092375040667953,3.4835236693238696
453,2021-05-31 10:00:00,7006,43778,65627,52852,4217,2341,9477,6299,10861,2828,19772,2033,16563,19210,1348,70921,85056,2997,2611,6023,2158,14586,7684,3646,4.0,4.0,5.87319766246733,5.873197662467331,9.0,19.142857142857142,1.5299331419216982,3.2541435082144052,15.0,27.428571428571427,1.7553406238480578,3.2097657121793053,13.0,15.571428571428571,2.2195360145328387,2.6585651163085653,1.0,1.2857142857142858,1.07778364571096,1.3857218301998058,0.0,1.0,0.0,3.003634397621121,1.0,2.4285714285714284,0.5783991069517789,1.4046835454543196,1.0,4.714285714285714,0.9640877319836105,4.544985022208449,5.0,8.428571428571429,3.0008942664914144,5.058650334942669,1.0,1.1428571428571428,3.07399096246657,3.513132528533223,3.0,7.428571428571429,1.104089917082847,2.7339369375384783,0.0,0.5714285714285714,0.0,1.98371371043731,4.0,7.571428571428571,1.5330134445279084,2.9017754485706844,3.0,5.857142857142857,0.9027524923491727,1.762516770776956,0.0,0.14285714285714285,0.0,0.744125132082215,18.0,29.857142857142858,1.6948179059394892,1.762516770776956,23.0,34.714285714285715,2.3779958871010267,3.5891490718357106,1.0,1.8571428571428572,2.005052732886875,3.723669361075629,2.0,2.2857142857142856,1.75782451637853,2.0089423044326056,0.0,1.4285714285714286,0.0,5.8024834629221305,1.0,0.5714285714285714,2.664819058785908,1.5227537478776618,5.0,7.857142857142857,3.2319575967163314,5.078790509125663,5.0,7.142857142857143,4.8268139166698845,6.8954484523855495,2.0,3.857142857142857,3.812428516965307,7.352540711290234,23625,17689,207507,175749,35324,245607,9.0,12.428571428571429,3.5768648382263524,4.939480014693534,6.0,11.142857142857142,2.112527286810788,3.9232649612200348,45.0,78.0,1.7816073978673763,3.0881194896367856,44.0,72.0,1.9122295336028707,3.129102873168334,13.0,22.714285714285715,2.381074487336347,4.16033893941186,59.0,95.85714285714286,1.9005221604105127,3.0877732920955303
454,2021-06-01 10:00:00,7008,43787,65643,52865,4218,2341,9479,6301,10865,2828,19773,2034,16565,19217,1348,70930,85079,2997,2613,6026,2159,14587,7685,3647,2.0,4.0,2.936598831233665,5.873197662467331,9.0,17.571428571428573,1.5299331419216982,2.9870123247042675,16.0,26.285714285714285,1.872363332104595,3.0760254741718347,13.0,16.571428571428573,2.2195360145328387,2.829298655888014,1.0,1.2857142857142858,1.07778364571096,1.3857218301998055,0.0,1.0,0.0,3.003634397621121,2.0,2.2857142857142856,1.1567982139035577,1.3220551016040656,2.0,3.857142857142857,1.928175463967221,3.7186241090796406,4.0,7.857142857142857,2.4007154131931316,4.715690990200794,0.0,1.0,0.0,3.0739909624665707,1.0,5.857142857142857,0.3680299723609491,2.155604123828416,1.0,0.7142857142857143,3.471498993265292,2.479642138046637,2.0,6.714285714285714,0.7665067222639542,2.573272567600418,7.0,6.142857142857143,2.1064224821480693,1.8484931986197342,0.0,0.14285714285714285,0.0,0.744125132082215,9.0,28.857142857142858,0.8474089529697446,1.8484931986197342,23.0,34.42857142857143,2.3779958871010267,3.559608750256817,0.0,1.8571428571428572,0.0,3.723669361075629,3.0,2.4285714285714284,2.6367367745677948,2.134501198459643,2.0,1.0,8.123476848090982,4.061738424045491,1.0,0.7142857142857143,2.664819058785908,1.9034421848470775,1.0,7.142857142857143,0.6463915193432662,4.61708228102333,1.0,6.285714285714286,0.965362783333977,6.067994638099284,1.0,3.857142857142857,1.9062142584826536,7.352540711290234,23629,17696,207556,175782,35332,245670,4.0,11.857142857142858,1.5897177058783787,4.712377485282337,7.0,10.142857142857142,2.464615167945919,3.571177080084904,49.0,75.57142857142857,1.939972499900032,2.991969249116959,33.0,69.14285714285714,1.4341721502021532,3.0049321242330826,8.0,21.142857142857142,1.4652766075915982,3.8725167486349386,63.0,94.0,2.029371120438344,3.027950560654037
455,2021-06-02 10:00:00,7008,43794,65655,52860,4219,2341,9481,6301,10870,2828,19776,2034,16568,19218,1348,70935,85089,2998,2613,6028,2160,14595,7683,3658,0.0,2.7142857142857144,0.0,3.985384128102831,7.0,15.571428571428571,1.1899479992724318,2.6470271820550018,12.0,23.0,1.404272499078446,2.6915222899003552,-5.0,14.428571428571429,-0.8536676978972457,2.4634410710749086,1.0,1.4285714285714286,1.07778364571096,1.5396909224442283,0.0,0.7142857142857143,0.0,2.145453141157944,2.0,2.4285714285714284,1.1567982139035577,1.4046835454543198,0.0,2.857142857142857,0.0,2.75453637709603,5.0,7.142857142857143,3.0008942664914144,4.28699180927345,0.0,1.0,0.0,3.0739909624665707,3.0,5.714285714285714,1.104089917082847,2.1030284134911374,0.0,0.5714285714285714,0.0,1.98371371043731,3.0,6.142857142857143,1.1497600833959314,2.3542706469535735,1.0,4.714285714285714,0.30091749744972424,1.4186110594058425,0.0,0.14285714285714285,0.0,0.744125132082215,5.0,27.428571428571427,0.47078275164985817,1.4186110594058425,10.0,30.428571428571427,1.0339112552613159,3.14604424815229,1.0,1.4285714285714286,2.005052732886875,2.8643610469812537,2.0,2.5714285714285716,1.75782451637853,2.2600600924866816,0.0,1.1428571428571428,0.0,4.641986770337704,1.0,0.7142857142857143,2.664819058785908,1.903442184847077,8.0,7.0,5.17113215474613,4.524740635402863,-2.0,4.571428571428571,-1.930725566667954,4.413087009526751,11.0,5.0,20.968356843309188,9.531071292413268,23637,17702,207576,175800,35345,245691,8.0,10.285714285714286,3.1794354117567574,4.087845529401545,6.0,9.714285714285714,2.112527286810788,3.420282273884133,20.0,66.28571428571429,0.7918255101632783,2.624335976541151,18.0,63.57142857142857,0.7822757182920835,2.7627991638093428,13.0,19.0,2.381074487336347,3.4800319430300455,21.0,81.57142857142857,0.6764570401461147,2.6275984348532755
456,2021-06-03 10:00:00,7011,43807,65677,52872,4220,2342,9482,6304,10881,2829,19780,2034,16577,19225,1348,70944,85111,2998,2613,6031,2161,14601,7685,3661,3.0,2.857142857142857,4.404898246850498,4.195141187476665,13.0,15.285714285714286,2.2099034272202305,2.598457875962249,22.0,23.428571428571427,2.574499581643818,2.7416748791531567,12.0,12.428571428571429,2.0488024749533897,2.1219739919160108,1.0,0.8571428571428571,1.07778364571096,0.9238145534665371,1.0,0.2857142857142857,3.0036343976211213,0.8581812564631776,1.0,1.4285714285714286,0.5783991069517789,0.8262844385025409,3.0,2.7142857142857144,2.8922631959508314,2.6168095582412287,11.0,7.142857142857143,6.601967386281111,4.28699180927345,1.0,0.5714285714285714,3.07399096246657,1.7565662642666116,4.0,5.285714285714286,1.4721198894437963,1.9453012824793021,0.0,0.5714285714285714,0.0,1.9837137104373102,9.0,5.714285714285714,3.449280250187794,2.1900192064684405,7.0,5.285714285714286,2.1064224821480693,1.5905639150913993,0.0,0.14285714285714285,0.0,0.744125132082215,9.0,25.0,0.8474089529697446,1.5905639150913993,22.0,28.714285714285715,2.2746047615748948,2.9688023186789216,0.0,1.0,0.0,2.0050527328868792,3.0,2.5714285714285716,2.6367367745677948,2.260060092486681,0.0,0.8571428571428571,0.0,3.4814900777532785,1.0,0.5714285714285714,2.664819058785908,1.5227537478776618,6.0,6.285714285714286,3.878349116059597,4.063032407300531,2.0,3.5714285714285716,1.930725566667954,3.4477242261927747,3.0,4.428571428571429,5.71864277544796,8.44180600185175,23646,17714,207640,175835,35359,245766,9.0,9.714285714285714,3.5768648382263524,3.860742999990349,12.0,8.857142857142858,4.225054573621576,3.1184926614825916,64.0,63.57142857142857,2.533841632522491,2.516873943018992,35.0,59.0,1.521091674456829,2.56412596551294,14.0,15.857142857142858,2.564234063285297,2.9043875614762036,75.0,78.28571428571429,2.415918000521838,2.5217582176875575
457,2021-06-04 10:00:00,7013,43814,65696,52902,4221,2343,9487,6309,10887,2832,19783,2034,16585,19232,1350,70958,85133,2998,2613,6032,2161,14606,7688,3662,2.0,2.5714285714285716,2.936598831233665,3.7756270687289977,7.0,12.0,1.1899479992724318,2.0399108558955974,19.0,19.857142857142858,2.2234314568742066,2.3237366353798095,30.0,15.0,5.122006187383475,2.5610030936917374,1.0,0.8571428571428571,1.07778364571096,0.9238145534665373,1.0,0.42857142857142855,3.0036343976211213,1.2872718846947662,5.0,2.0,2.891995534758894,1.156798213903557,5.0,2.2857142857142856,4.820438659918053,2.203629101676824,6.0,6.0,3.6010731197896972,3.6010731197896972,3.0,1.0,9.22197288739971,3.07399096246657,3.0,4.428571428571429,1.104089917082847,1.6298470204556315,0.0,0.42857142857142855,0.0,1.4877852828279825,8.0,5.571428571428571,3.066026889055817,2.13526872630673,7.0,5.285714285714286,2.1064224821480693,1.5905639150913993,2.0,0.2857142857142857,10.417751849150953,1.488250264164426,14.0,24.142857142857142,1.3181917046196028,1.5905639150913993,22.0,25.285714285714285,2.2746047615748948,2.6143184597321847,0.0,0.2857142857142857,0.0,0.572872209396254,1.0,2.2857142857142856,0.878912258189265,2.0089423044326056,0.0,0.7142857142857143,0.0,2.9012417314610657,0.0,0.5714285714285714,0.0,1.5227537478776618,5.0,5.571428571428571,3.2319575967163314,3.601324179198197,3.0,2.5714285714285716,2.8960883500019308,2.482361442858798,1.0,2.857142857142857,1.9062142584826536,5.446326452807582,23653,17721,207716,175874,35375,245857,7.0,8.571428571428571,2.782005985287163,3.4065379411679544,7.0,7.571428571428571,2.464615167945919,2.66580824288028,76.0,59.714285714285715,3.008936938620458,2.3641647374875028,39.0,53.857142857142854,1.694930722966181,2.3406186174294876,16.0,12.571428571428571,2.9305532151831963,2.3025775262153685,91.0,73.28571428571429,2.931313840633164,2.3606970176527677
458,2021-06-05 10:00:00,7018,43825,65709,52925,4222,2343,9491,6309,10889,2837,19787,2035,16590,19241,1350,70971,85156,3000,2613,6036,2163,14609,7689,3663,5.0,2.857142857142857,7.3414970780841635,4.195141187476664,11.0,10.714285714285714,1.8699182845709643,1.821348978478212,13.0,17.142857142857142,1.5212952073349832,2.006103570112066,23.0,15.0,3.9268714103273306,2.5610030936917374,1.0,1.0,1.07778364571096,1.07778364571096,0.0,0.2857142857142857,0.0,0.8581812564631773,4.0,2.2857142857142856,2.3135964278071155,1.3220551016040656,0.0,1.7142857142857142,0.0,1.652721826257618,2.0,5.0,1.2003577065965658,3.0008942664914144,5.0,1.4285714285714286,15.369954812332853,4.391415660666529,4.0,4.142857142857143,1.4721198894437963,1.5246955997810745,1.0,0.2857142857142857,3.471498993265292,0.991856855218655,5.0,5.0,1.9162668056598857,1.9162668056598855,9.0,5.714285714285714,2.7082574770475176,1.7195285568555667,0.0,0.2857142857142857,0.0,1.488250264164426,13.0,23.571428571428573,1.2240351542896313,1.7195285568555667,23.0,23.714285714285715,2.3779958871010267,2.4518466910482637,2.0,0.5714285714285714,4.01010546577375,1.1457444187925039,4.0,2.5714285714285716,3.51564903275706,2.2600600924866816,0.0,0.42857142857142855,0.0,1.7407450388766392,2.0,1.0,5.329638117571816,2.664819058785908,3.0,5.0,1.9391745580297985,3.231957596716331,1.0,2.2857142857142856,0.965362783333977,2.206543504763376,1.0,2.7142857142857144,1.9062142584826536,5.174010130167203,23662,17724,207781,175914,35390,245930,9.0,8.142857142857142,3.5768648382263524,3.2362110441095564,3.0,6.428571428571429,1.056263643405394,2.2634220930115587,65.0,55.857142857142854,2.5734329080306546,2.2114555319560134,40.0,51.42857142857143,1.738390485093519,2.235073480834524,15.0,12.857142857142858,2.7473936392342466,2.3549088336293544,73.0,68.28571428571429,2.3514935205079226,2.1996358176179784
459,2021-06-06 10:00:00,7018,43832,65726,52940,4222,2344,9494,6310,10891,2839,19791,2036,16593,19246,1350,70978,85185,3000,2613,6036,2165,14613,7689,3664,0.0,2.2857142857142856,0.0,3.3561129499813314,7.0,9.0,1.1899479992724318,1.529933141921698,17.0,16.285714285714285,1.989386040361132,1.9057983916064625,15.0,14.428571428571429,2.5610030936917374,2.4634410710749086,0.0,0.8571428571428571,0.0,0.9238145534665371,1.0,0.42857142857142855,3.0036343976211213,1.2872718846947662,3.0,2.5714285714285716,1.7351973208553364,1.4873119893045739,1.0,1.7142857142857142,0.9640877319836105,1.652721826257618,2.0,5.0,1.2003577065965658,3.0008942664914144,2.0,1.7142857142857142,6.14798192493314,5.269698792799835,4.0,3.142857142857143,1.4721198894437963,1.1566656274201255,1.0,0.42857142857142855,3.471498993265292,1.4877852828279823,3.0,4.857142857142857,1.1497600833959314,1.8615163254981746,5.0,5.571428571428571,1.5045874872486211,1.6765403429341776,0.0,0.2857142857142857,0.0,1.488250264164426,7.0,10.714285714285714,0.6590958523098014,1.6765403429341776,29.0,21.714285714285715,2.998342640257816,2.2450644399960002,0.0,0.5714285714285714,0.0,1.1457444187925039,0.0,2.142857142857143,0.0,1.8833834104055676,0.0,0.2857142857142857,0.0,1.1604966925844262,2.0,1.1428571428571428,5.329638117571816,3.0455074957553236,4.0,4.571428571428571,2.585566077373065,2.9549326598549315,0.0,1.4285714285714286,0.0,1.37908969047711,1.0,2.857142857142857,1.9062142584826536,5.446326452807582,23667,17726,207831,175954,35397,246000,5.0,7.285714285714286,1.9871471323479732,2.8955572499927613,2.0,6.142857142857143,0.7041757622702627,2.162825555544378,50.0,52.714285714285715,1.9795637754081958,2.0870258089303553,40.0,35.57142857142857,1.738390485093519,1.5459258242438794,7.0,12.285714285714286,1.2821170316426485,2.250246218801383,70.0,64.57142857142857,2.2548568004870493,2.0799903547349925
460,2021-06-07 10:00:00,7020,43841,65735,52952,4225,2345,9496,6310,10892,2839,19792,2036,16597,19250,1350,70985,85204,3001,2613,6036,2167,14616,7693,3664,2.0,2.0,2.936598831233665,2.9365988312336646,9.0,9.0,1.5299331419216982,1.529933141921698,9.0,15.428571428571429,1.0532043743088346,1.8054932131008594,12.0,14.285714285714286,2.0488024749533897,2.4390505654207018,3.0,1.1428571428571428,3.23335093713288,1.2317527379553828,1.0,0.5714285714285714,3.0036343976211213,1.716362512926355,2.0,2.7142857142857144,1.1567982139035577,1.569940433154828,0.0,1.5714285714285714,0.0,1.5149950074028165,1.0,4.428571428571429,0.6001788532982829,2.6579349217495385,0.0,1.5714285714285714,0.0,4.830557226733182,1.0,2.857142857142857,0.3680299723609491,1.0515142067455687,0.0,0.42857142857142855,0.0,1.4877852828279823,4.0,4.857142857142857,1.5330134445279084,1.8615163254981746,4.0,5.714285714285714,1.203669989798897,1.7195285568555667,0.0,0.2857142857142857,0.0,1.488250264164426,7.0,9.142857142857142,0.6590958523098014,1.7195285568555667,19.0,21.142857142857142,1.9644313849965003,2.1859837968382108,1.0,0.5714285714285714,2.005052732886875,1.1457444187925039,0.0,1.8571428571428572,0.0,1.6322656223514918,0.0,0.2857142857142857,0.0,1.1604966925844262,2.0,1.2857142857142858,5.329638117571816,3.426195932724739,3.0,4.285714285714286,1.9391745580297985,2.770249368613998,4.0,1.2857142857142858,3.861451133335908,1.241180721429399,0.0,2.5714285714285716,0.0,4.901693807526823,23672,17730,207871,175981,35405,246048,5.0,6.714285714285714,1.9871471323479732,2.6684547205815643,4.0,5.857142857142857,1.4083515245405254,2.062229018077198,40.0,52.0,1.5836510203265566,2.0587463264245236,27.0,33.142857142857146,1.1734135774381254,1.440380687648916,8.0,11.571428571428571,1.4652766075915982,2.119417950266419,48.0,63.0,1.5461875203339766,2.0293711204383444
